Date,Open,High,Low,Close,Volume
2025-03-17,841.1304915849349,850.5037932506908,841.1304915849349,843.7944946289062,18950652
2025-03-18,843.7944946289062,843.7944946289062,843.7944946289062,843.7944946289062,0
2025-03-19,855.930432694155,863.823739278078,854.5490799535085,860.4197387695312,15221406
2025-03-20,865.3036807089222,875.1703133281802,862.9850461318551,872.580322265625,17833978
2025-03-21,866.0684175252852,875.2196836615442,866.0684175252852,873.3696899414062,33508264
2025-03-24,877.6369838460287,890.1676194932312,874.997671627427,887.9969482421875,17393736
2025-03-25,890.4143157035983,909.5555477752322,888.7369760332164,898.5789184570312,39101416
2025-03-26,900.3302775382388,901.5636066855513,888.9836493829623,891.2283325195312,24478442
2025-03-27,887.9969842041877,908.2235821777275,887.0596420099644,900.5029296875,41658100
2025-03-28,902.3035639097062,905.7568853680813,890.8829244709937,901.9088745117188,28773648
2025-04-01,888.9836405685396,892.8809726796349,870.9030234039785,872.1363525390625,28511006
2025-04-02,873.5423260418547,887.602278026219,873.5423260418547,886.4676513671875,11573564
2025-04-03,878.6729886492828,889.9702954640933,876.6503409310941,885.456298828125,11250038
2025-04-04,894.4103269547068,908.6922548603657,893.4729847277881,896.5316772460938,33540454
2025-04-07,869.6450067324856,878.0562747489253,857.5090006629878,867.1289672851562,37995450
2025-04-08,870.730371547347,879.1170096868965,863.4784203033727,872.7777099609375,35563872
2025-04-09,870.7303466796875,875.6636630914704,865.0570328061372,870.7303466796875,22454608
2025-04-11,875.540352413462,897.567622795633,875.540352413462,891.3269653320312,32775766
2025-04-15,920.0635423129839,925.8848799667485,915.1302257322174,920.0142211914062,49298344
2025-04-16,929.33821542373,929.33821542373,917.8435635307726,926.4768676757812,19136820
2025-04-17,928.4501692927759,947.048748489299,925.835487448072,940.6354370117188,35703084
2025-04-21,949.170085798879,962.3420166432835,942.2634427629204,950.6994018554688,34247298
2025-04-22,954.5967457498784,972.1593405008402,954.5967457498784,967.7686767578125,45961750
2025-04-23,976.2539669757358,976.2539669757358,947.4433879660209,949.1207275390625,30570642
2025-04-24,942.2634238174406,949.1207455952106,939.8460867592294,945.6181030273438,25931754
2025-04-25,949.5647662059754,953.6100615716746,933.2848220611925,942.8554077148438,18500878
2025-04-28,942.8554253066497,951.982060830828,941.4741328194633,947.29541015625,13920492
2025-04-29,946.6047640975014,951.5380804410966,937.4287475214969,941.6714477539062,18918308
2025-04-30,943.7434115323153,955.5340495753018,942.4114402150566,949.6633911132812,31936870
2025-05-02,952.0314875380283,958.0007887427045,947.1968130496268,948.1341552734375,17840404
2025-05-05,956.5700467268101,962.9833580251333,953.2647488384409,955.4847412109375,15068024
2025-05-06,952.1300492793257,957.112686715781,949.3180830668039,952.9686889648438,17490156
2025-05-07,954.1034146874002,961.355365881208,948.3807795701131,959.8260498046875,21420778
2025-05-08,964.364722012384,964.364722012384,946.752746184645,951.3900756835938,34803430
2025-05-09,942.3127568324845,946.7034204881495,930.8181657127636,932.248779296875,17188796
2025-05-12,946.0127842578852,966.880737676539,943.3981625785179,965.5487060546875,18618972
2025-05-13,961.9966686855105,967.7686246091653,947.1967199365026,948.4793701171875,24242102
2025-05-14,948.2327622761527,952.2287366384547,938.8101397074491,942.5594482421875,15445308
2025-05-15,943.9901042439285,959.4314088460198,935.85013208818,954.0047607421875,32241458
2025-05-16,954.0047801554118,958.9380967138302,951.340777169636,954.44873046875,15868010
2025-05-19,955.5834183781088,959.5300716290252,952.6234284399217,956.4220581054688,10202964
2025-05-20,951.1927398071444,954.3993955236706,943.7434439560598,944.6807861328125,23879090
2025-05-21,950.6500948788123,960.4674068130723,947.739426083267,950.5514526367188,15132040
2025-05-22,944.828766015395,949.2687509312965,939.895449442171,947.1474609375,21306670
2025-05-23,947.246089616049,955.583406549638,944.4834444188342,953.9060668945312,9566072
2025-05-26,954.5966869630639,961.9473401627192,950.6007128758197,957.1619873046875,10802860
2025-05-27,952.9193700568147,961.0100208805311,945.3714322062008,950.3047485351562,26162148
2025-05-28,947.2953823933067,954.3500488693757,946.0620533045636,948.9234008789062,18157594
2025-05-29,951.1433943336576,957.4580633637506,940.9314535555673,950.896728515625,28917794
2025-05-30,953.0674016093235,961.4047183192448,949.8607459686729,959.480712890625,28748078
2025-06-02,952.1793523801688,955.09002099665,941.2767355690125,953.166015625,14668822
2025-06-03,956.0767204883472,962.9833634640112,947.1967509482078,949.466064453125,24377584
2025-06-04,947.690059651711,958.6913790708478,947.6407385330224,957.6553344726562,12961542
2025-06-05,961.0099978567567,966.3873245707182,957.1619871239031,961.79931640625,22255418
2025-06-06,959.0366899431259,984.8379583134906,958.3953347348495,976.1552734375,30127008
2025-06-09,984.1966559557253,984.1966559557253,974.7740333489505,976.2540283203125,13202588
2025-06-10,978.1780428487654,978.1780428487654,967.472709657825,969.5447387695312,15533126
2025-06-11,970.6793107759778,970.6793107759778,960.516691162301,962.1940307617188,11096394
2025-06-12,961.9966994408974,967.4233474890254,954.7447484104943,958.74072265625,16349130
2025-06-13,947.19676434732,953.6100757725884,943.7434428106371,946.0127563476562,12117762
2025-06-16,949.1700746468088,956.520728121515,947.2460692080249,954.7940673828125,16513746
2025-06-17,955.5834055099792,957.852719054467,946.7527569357399,951.9327392578125,16978736
2025-06-18,945.7167603313338,955.2380851367438,945.7167603313338,954.0540771484375,18433816
2025-06-19,954.0540746334422,960.4180648603083,949.9593979158449,954.7447509765625,16876220
2025-06-20,952.9193918485255,971.8140179089729,952.9193918485255,969.2486572265625,32900408
2025-06-23,961.2073974609375,965.8940481289003,957.9514206200562,961.2073974609375,11739518
2025-06-24,969.3966711141703,976.3033140635843,964.7593416610487,967.3740234375,22625322
2025-06-25,969.8900392545883,977.7833457795492,968.854054817417,976.8953247070312,18405932
2025-06-26,977.4872979366618,1000.0325292056699,976.7966216145232,997.4179077148438,50084830
2025-06-27,1004.0015037809444,1007.393088107433,994.2258430942326,1004.9491577148438,28213384
2025-06-30,1003.2533964547342,1004.400566128524,995.2732550959096,998.2658081054688,13649020
2025-07-01,1000.0114368496795,1005.4977838847651,999.5126780283082,1003.5526123046875,14389386
2025-07-02,1007.4429706558585,1007.4429706558585,986.4950998423908,990.5350341796875,18878250
2025-07-03,994.9739612315547,1001.507689459166,989.6871300276722,991.0836181640625,16860506
2025-07-04,991.0836632772651,999.2633203019867,987.5424877454124,992.1809692382812,7863944
2025-07-07,992.0312782906421,996.7196233059492,989.4377568185034,991.2332763671875,11349426
2025-07-08,986.0462146584523,1000.0114620081927,986.0462146584523,998.2159423828125,15224316
2025-07-09,1001.0089360727129,1004.4005203490875,996.5699704674603,1003.1036987304688,13861428
2025-07-10,1005.4977851253348,1005.9965439473215,997.5176439735463,1000.6099243164062,17030310
2025-07-11,996.5201541247731,999.9117385623401,987.9913902076418,989.3878784179688,12516922
2025-07-14,989.0387573242188,991.8816582943851,982.8541356715338,989.0387573242188,13088850
2025-07-15,984.0511806165923,999.3131887778599,984.0511806165923,995.2732543945312,14498168
2025-07-16,1006.4952830829005,1008.8394251469304,993.826797075495,995.6722412109375,17994612
2025-07-17,999.5126501495852,999.9116815490105,988.8890631972324,990.98388671875,22529158
2025-07-18,990.9838927216935,996.0213445308241,974.0759568696542,976.2705078125,16129446
2025-07-21,986.6446826643673,998.5151670456409,985.7968170158388,997.7670288085938,22309078
2025-07-22,1004.051390877723,1006.4953213272488,999.0139388595042,1001.058837890625,14836814
2025-07-23,1003.0039954915454,1012.3806857402005,999.0139248978445,1009.6375122070312,13634916
2025-07-24,1016.3208076773761,1016.3208076773761,1001.7072110041944,1004.5999755859375,19107176
2025-07-25,1007.5,1007.5,999.5,1002.2999877929688,9306598
2025-07-28,1001.5,1010.7000122070312,1000.25,1004.25,12059580
2025-07-29,999.9500122070312,1013.25,998.1500244140625,1010.7999877929688,19895696
2025-07-30,1014.0,1016.2999877929688,1008.5,1012.9000244140625,15154036
2025-07-31,1007.2999877929688,1015.7000122070312,1004.0,1009.0999755859375,22183032
2025-08-01,1007.0,1014.1500244140625,1004.6500244140625,1006.0999755859375,11317258
2025-08-04,1005.0499877929688,1009.25,994.0499877929688,996.0,13933946
2025-08-05,993.25,997.2000122070312,982.75,988.7999877929688,23978058
2025-08-06,985.5499877929688,994.0,985.0,992.6500244140625,14080204
2025-08-07,990.0499877929688,1000.7999877929688,988.4000244140625,997.7000122070312,13081186
2025-08-08,993.5499877929688,996.4000244140625,985.0,986.9500122070312,13895264
2025-08-11,987.9500122070312,998.7999877929688,986.5499877929688,997.7999877929688,9105854
2025-08-12,995.9500122070312,998.0,983.75,984.9500122070312,12937802
2025-08-13,997.0,997.0,984.5499877929688,990.1500244140625,13577396
2025-08-14,989.0,998.0,985.5999755859375,995.5499877929688,17511716
2025-08-18,1005.0,1013.2999877929688,997.7999877929688,1001.7999877929688,19284796
2025-08-19,999.1500244140625,1003.0499877929688,993.3499755859375,995.5499877929688,12352438
2025-08-20,993.5,996.0,989.5,994.0999755859375,9950228
2025-08-21,998.75,998.75,991.5999755859375,995.5999755859375,12439850
2025-08-22,994.9500122070312,998.0,978.5499877929688,982.2999877929688,19833502
2025-08-25,980.0999755859375,988.7000122070312,978.5,982.0499877929688,17518044
2025-08-26,979.5,985.7000122070312,968.0,973.4000244140625,16917731
2025-08-28,967.0,972.2000122070312,955.0,957.7999877929688,25438255
2025-08-29,954.0,963.2999877929688,950.0999755859375,951.5999755859375,14823813
2025-09-01,949.5999755859375,957.4500122070312,946.3499755859375,950.5999755859375,20178344
2025-09-02,951.0,954.7999877929688,944.0,944.5,14196320
2025-09-03,945.0,956.2999877929688,940.0,954.4500122070312,16083481
2025-09-04,960.2000122070312,965.7000122070312,956.25,961.25,17597657
2025-09-05,967.5,967.5,954.0499877929688,963.4000244140625,11602111
2025-09-08,969.0,973.1500244140625,960.4500122070312,966.0,11711307
2025-09-09,974.0,974.4000244140625,962.7000122070312,965.1500244140625,13985539
2025-09-10,973.9000244140625,973.9000244140625,961.7000122070312,965.9000244140625,18091100
2025-09-11,960.2999877929688,969.25,959.9000244140625,967.7999877929688,15113633
2025-09-12,969.9000244140625,970.75,962.25,967.2999877929688,14363519
2025-09-15,969.5999755859375,972.3499755859375,965.0,967.0499877929688,14486377
2025-09-16,961.2000122070312,969.3499755859375,961.2000122070312,966.8499755859375,18661794
2025-09-17,965.1500244140625,974.4000244140625,964.3499755859375,966.5,17361476
2025-09-18,973.2999877929688,979.6500244140625,969.25,976.9000244140625,17791598
2025-09-19,974.9000244140625,976.7000122070312,962.0999755859375,966.9000244140625,31243267
2025-09-22,964.0,971.2000122070312,961.9500122070312,964.2000122070312,10854415
2025-09-23,967.0,968.2000122070312,955.5,957.2000122070312,21022298
2025-09-24,952.2000122070312,956.4500122070312,943.0,951.0499877929688,15117220
2025-09-25,952.5,958.0,947.4000244140625,949.8499755859375,31413279
2025-09-26,945.0999755859375,951.4500122070312,941.2999877929688,945.0499877929688,14874656
2025-09-29,946.0499877929688,956.7999877929688,939.0999755859375,950.2999877929688,32398179
2025-09-30,958.0499877929688,960.0,946.2999877929688,951.0,28296687
2025-10-01,952.7000122070312,969.5999755859375,946.0,965.25,25350832
2025-10-03,952.0,966.75,952.0,965.1500244140625,26658296
2025-10-06,971.9000244140625,977.4000244140625,962.0,973.4500122070312,18542683
2025-10-07,974.0,989.8499755859375,971.0,982.5,25535736
2025-10-08,976.0,985.9000244140625,974.5499877929688,978.7000122070312,15939710
2025-10-09,974.5,979.0,970.1500244140625,977.0999755859375,15370950
2025-10-10,979.0,986.2000122070312,978.0999755859375,980.9000244140625,13757080
2025-10-13,974.2999877929688,981.0,972.0,977.0,18634254
2025-10-14,970.0,980.4500122070312,967.0,977.1500244140625,22934382
2025-10-15,975.0,984.9000244140625,973.3499755859375,978.25,23310447
2025-10-16,982.6500244140625,996.5999755859375,981.5,994.3499755859375,22936566
2025-10-17,993.9500122070312,1009.0,986.0,1002.5499877929688,25210511
2025-10-20,997.0,1020.0,997.0,1002.9500122070312,22195202
2025-10-21,1006.0,1010.0,1004.0,1007.7000122070312,3471600
2025-10-23,1016.0,1020.5,1006.0,1008.7999877929688,43526526
2025-10-24,1011.0,1011.9500122070312,991.2999877929688,994.75,17707768
2025-10-27,996.5,1009.0499877929688,996.2000122070312,1002.9500122070312,15700796
2025-10-28,997.6500244140625,1008.0,995.0,1003.5499877929688,33904289
2025-10-29,1004.9000244140625,1012.5,1000.0,1007.8499755859375,17769445
2025-10-30,1000.0,1009.5,997.0999755859375,998.1500244140625,19962917
2025-10-31,994.0,1004.4500122070312,981.1500244140625,987.2999877929688,23221330
2025-11-03,985.0,994.5499877929688,983.2999877929688,992.6500244140625,16607180
2025-11-04,987.0,997.0,983.7000122070312,985.25,20024544
2025-11-06,981.0,991.0499877929688,974.0,984.6500244140625,22279516
2025-11-07,980.0,984.9000244140625,974.75,982.2999877929688,15004568
2025-11-10,982.2999877929688,990.9500122070312,980.2000122070312,984.5,15988262
2025-11-11,983.5,993.5,978.0,991.7000122070312,10200530
2025-11-12,998.7999877929688,999.0,987.7000122070312,989.5,13137263
2025-11-13,984.0,990.0999755859375,982.5999755859375,986.6500244140625,14124839
2025-11-14,976.0499877929688,991.6500244140625,976.0499877929688,989.5999755859375,21386965
2025-11-17,991.25,997.9500122070312,985.5999755859375,996.5499877929688,18396408
2025-11-18,997.6500244140625,999.0,990.0,992.4500122070312,20002640
2025-11-19,990.0,996.5499877929688,984.0,994.5999755859375,19813847
2025-11-20,995.2999877929688,1011.5999755859375,992.4500122070312,1008.8499755859375,19850865
2025-11-21,1003.0999755859375,1008.2999877929688,996.5499877929688,998.0499877929688,17499897
2025-11-24,1000.0,1011.4500122070312,993.5999755859375,999.1500244140625,32204053
2025-11-25,1004.0,1006.0999755859375,988.4000244140625,989.7999877929688,24989383
2025-11-26,981.2999877929688,1006.9500122070312,981.2999877929688,1003.9000244140625,19494356
2025-11-27,1002.0999755859375,1016.7999877929688,1001.0,1009.5,25536848
2025-11-28,1007.0,1012.0499877929688,1004.2000122070312,1007.5999755859375,15988807
2025-12-01,1017.5,1017.5,999.2999877929688,1002.0999755859375,16746566
2025-12-02,988.0,994.4000244140625,985.0,989.7999877929688,27316662
2025-12-03,986.0,1002.2999877929688,986.0,1000.5,15448777
2025-12-04,1000.0,1004.7000122070312,993.0,997.2000122070312,14528169
2025-12-05,992.0,1008.0,990.2000122070312,1003.2999877929688,12843366
2025-12-08,1000.0,1006.5,997.5,1003.0999755859375,12901022
2025-12-09,994.9000244140625,1002.7999877929688,994.0,997.0999755859375,15294322
2025-12-10,997.5,998.5,985.2999877929688,989.7999877929688,15322830
2025-12-11,990.0,1002.7000122070312,988.5,1000.2999877929688,11844809
2025-12-12,1003.0,1004.7000122070312,998.2000122070312,1001.5,11988618
2025-12-15,992.0,1001.7999877929688,992.0,996.0999755859375,9790060
2025-12-16,990.0999755859375,998.7000122070312,990.0999755859375,994.2999877929688,20049088
2025-12-17,996.0,996.0,980.7999877929688,984.0,19080922
2025-12-18,973.2999877929688,987.4000244140625,973.2999877929688,979.7000122070312,14912404
2025-12-19,987.0,988.0,978.7000122070312,985.5,25952384
2025-12-22,988.0,992.9000244140625,983.9000244140625,987.7000122070312,13540411
2025-12-23,990.5,998.9000244140625,987.7000122070312,996.5999755859375,17927849
2025-12-24,993.0,999.4000244140625,993.0,997.2000122070312,13699996
2025-12-26,996.0,997.2000122070312,987.7000122070312,992.0999755859375,9360853
2025-12-29,993.0999755859375,997.4000244140625,987.2000122070312,991.7000122070312,13545749
2025-12-30,990.2000122070312,995.0,982.2000122070312,990.9000244140625,33155849
2025-12-31,991.0,997.5999755859375,987.5999755859375,991.2000122070312,10963454
2026-01-01,993.5,997.5499877929688,989.5,991.1500244140625,7132074
2026-01-02,991.1500244140625,1003.2000122070312,988.7999877929688,1001.5999755859375,11751459
2026-01-05,1005.75,1006.4000244140625,976.2999877929688,977.5,27647379
2026-01-06,962.7000122070312,966.7000122070312,956.0,962.2000122070312,31988783
2026-01-07,956.0,956.4500122070312,946.0,949.0499877929688,52884712
2026-01-08,944.7000122070312,953.0,941.4000244140625,946.7000122070312,21928849
2026-01-09,945.0,950.5999755859375,933.2999877929688,939.0,38183839
2026-01-12,937.5,942.0,929.5999755859375,936.9500122070312,21071666
2026-01-13,947.7000122070312,947.7000122070312,932.5999755859375,937.3499755859375,32042827
2026-01-14,930.0,940.0499877929688,920.2000122070312,925.4500122070312,36688248
2026-01-15,925.4500122070312,925.4500122070312,925.4500122070312,925.4500122070312,0
2026-01-16,922.0,935.9500122070312,919.2000122070312,931.0999755859375,37780235
2026-01-19,935.9000244140625,936.1500244140625,919.5,927.9000244140625,38191942
2026-01-20,929.2999877929688,934.5,919.5999755859375,931.2000122070312,36022727
2026-01-21,925.0,932.1500244140625,915.5,920.3499755859375,32766854
2026-01-22,928.0,928.2999877929688,913.2000122070312,918.7000122070312,44444755
2026-01-23,920.0,926.0999755859375,909.25,916.0999755859375,30985247
2026-01-27,906.0,931.2000122070312,905.0,926.4000244140625,44753093
2026-01-28,932.5,941.4500122070312,928.4000244140625,932.7000122070312,35347138
2026-01-29,930.0999755859375,939.2999877929688,924.3499755859375,935.5,37175628
2026-01-30,930.0,938.9000244140625,927.75,929.25,29691233
2026-02-02,915.0,929.7999877929688,909.2999877929688,928.0999755859375,28032106
2026-02-03,983.75,994.0,945.0,948.7000122070312,50336968
2026-02-04,952.5,957.2000122070312,947.9500122070312,953.0999755859375,24366770
2026-02-05,956.0,956.0499877929688,946.7000122070312,949.7000122070312,28103169
2026-02-06,945.0,948.0999755859375,937.5999755859375,941.0999755859375,18120272
2026-02-09,945.0,950.0,935.3499755859375,937.25,23947829
2026-02-10,930.0,940.9000244140625,929.9500122070312,932.4000244140625,31525385
2026-02-11,931.25,936.0,925.2999877929688,927.0999755859375,24869804
2026-02-12,927.0,928.5999755859375,918.5,920.5999755859375,33872203
2026-02-13,913.0,928.2000122070312,901.0,903.9000244140625,50188359
2026-02-16,903.9000244140625,929.5,902.0999755859375,925.7999877929688,18806989
2026-02-17,923.0,928.0999755859375,918.5999755859375,925.7000122070312,22599629
2026-02-18,923.2000122070312,925.5,919.5499877929688,924.7000122070312,12738702
2026-02-19,929.0,929.2000122070312,912.4500122070312,915.5999755859375,21209234
2026-02-20,911.0,917.8499755859375,908.4000244140625,911.8499755859375,22654907
2026-02-23,916.5,925.6500244140625,915.25,923.5999755859375,23270122
2026-02-24,927.9500122070312,927.9500122070312,909.1500244140625,910.5,31313985
2026-02-25,910.5499877929688,916.0,903.0999755859375,907.5999755859375,27884303
2026-02-26,912.0,912.0,895.0,898.5999755859375,41165937
2026-02-27,898.5999755859375,898.9500122070312,885.0,887.75,34620755
2026-03-02,876.2000122070312,887.75,871.5499877929688,879.4000244140625,38378924
2026-03-04,848.0,879.2999877929688,848.0,868.6500244140625,39862322
2026-03-05,873.8499755859375,881.4000244140625,863.5,877.75,31324582
2026-03-06,868.0499877929688,871.7000122070312,855.0999755859375,857.0499877929688,34439647
2026-03-09,825.0,842.4500122070312,821.5,840.7000122070312,35592613
2026-03-10,850.0499877929688,856.7999877929688,840.5999755859375,849.4500122070312,52866024
2026-03-11,845.0,848.8499755859375,827.5999755859375,833.9500122070312,42261076
2026-03-12,820.0999755859375,836.4000244140625,820.0999755859375,832.75,46107561
2026-03-13,820.0,823.7999877929688,812.0,817.0,41693319
